// TODO: add as much rules as possible.

// Conversão de ortografia em transcrição fonética, baseada em divisão silábica e expressão regular.

// Este é um exemplo de TSV que contém exatamente quatro campos, F1 a F4.

// F1: expressão regular da sílaba anterior
// F2: expressão regular da sílaba atual
// F3: expressão regular da sílaba posterior
// F4: a tradução da sílaba atual usando caracteres Kirshenbaum (influencia do espeak-ng), que serão no final ser convertidos em caracteres IPA ou SAMPA.

// Todo texto numa lina após duas barras é considerado um comentário e é, portanto, ignorado.

// Recomenda-se que os parágrafos tenham larguras equivalentes a 8 espaços.

// Se o F1 for "%", verifica se a sílaba atual é pós-tônica
// Se o F3 for "%", verifica se a sílaba atual é pré-tônica

// Se o F1 for "_", verifica se a sílaba atual é início de palavra
// Se o F3 for "_", verifica se a sílaba atual é fim de palavra

// Stress symbol `'` should be placed in the beginning of the syllable, not in the middle of the it (close to the vowel).

// References:
* https://pt.wiktionary.org/wiki/Ajuda:Guia_de_pron%C3%BAncia/Portugu%C3%AAs

	a		a
	a	_	@
	á		'a
	â		'@

	ã		'a~
%	ã		a~

	ab		ab
	abs		abs
	
	ad		ad
	ads		ads
	
	ai		aI
	ais		aIs
	
	al		aU
	al	_	'aU

	am		a~
	
	an		a~
	an	_	'a~
	
	ão	_	'a~U
%	ão	_	a~U
	
	ar		a4
	ar	_	'a4
	
	as		as
	as	_	@s
	as	^s	a
	
	ás		as
	ás	_	@s
	ás	^s	a
	
	au		aU
	aus		aUs

	ba		ba
	ba	_	b@
	
	bá		'ba
	
	bai		baI
	bais		baI
	
	bal		baU
	bal	_	baUs
	
	bam		ba~
	
	ban		ba~
	ban	_	'ba~

	bar		ba4
	bar	_	'ba4
	
	bas		bas
	bas	_	b@s
	
	bás		'bas
	
	bau		baU
	
	be		be
	be	_	bI
	
	bé		'bE
	bê		'be

	bei		beI
	beis		beIs

	bel		beU
_	bel		bEU
	bel	_	bEU
	
	bem		be~

	ben		be~
	ben	_	'be~

	ber		be4
	ber	_	'be4
	
	bes		bes
	bes	_	bIs
	
	bi		bi
	bi	_	'bi
	
	bí		'bi

	bir		bir
	bir	_	'bir
	
	bis		bis
	bis	_	bIs
	
	bla		bla
	bla	_	bl@
	
	blas		blas
	blas	_	bl@s
	
	ble		ble
	ble	_	blI
	
	bli		bli
	bli	_	'bli
	
	blin		bli~
	blin	_	'bli~
	
	blo		blo
	blo	_	blU
	
	blu		blu
	blu	_	'blu
	
	bo		bo
	bo	_	bU
	
	bó		bO

	boi		boI

	bol		boU
	bol	_	'bOU
	
	bom		bo~
	bom	_	'bo~
	
	bon		bo~
	bon	_	'bo~
	
	bor		bo4
	bor	_	'bo4
	
	bos		bos
	bos	_	bUs
	
	bou		boU
	bou	_	'boU

	bra		b4a
	bra	_	b4@
	
	brá		'b4a
	
	brai		b4aI

	brais		b4aIs

	bram		b4a~
	
	bran		b4a~
	bran	_	'b4a~
	
	brar		b4a4
	brar	_	'b4a4
	
	bras		b4as
	bras	_	b4@s
	
	brás		'b4as

	bre		b4es
	bre	_	b4Is
	
	brei		b4eI
	
	breis		b4eIs
	
	brem		b4e~

	bres		b4es
	bres	_	b4Is
	
	bri		b4i
	bri	_	'b4i
	
	brí		'b4i
	
	brin		b4in
	brin	_	'b4in
	
	brir		b4i4
	brir	_	'b4i4
	
	bris		b4is
	bris	_	'b4i4
	
	bro		b4o
	bro	_	b4U
	
	bron		b4on
	bron	_	'b4on
	
	brou		b4oU
	brou	_	'b4oU
	
	bru		b4u
	bru	_	'b4u
	
	bu		bu
	bu	_	'bu
	
	bui		buI

	bun		bu~
	bun	_	'bu~
	
	bur		bu4
	bur	_	'bu4
	
	bus		bus
	bus	_	'bus
	
	ca		ka
	ca	_	k@
	
	cá		'ka

	câ		'c@

	ça		sa
	ça	_	s@
	
	çá		'sa

	cai		kaI

	çai		saI

	cais		kaIs

	çais		saIs

	cal		kaU

	cam		ka~

	çam		sa~

	can		ka~
	can	_	'ka~
	
	cân		'ka~
	
	çan		sa~
	çan	_	'sa~
	
	cão	_	'ka~U
%	cão	_	ka~U
	
	ção	_	'sa~U
%	ção	_	sa~U

	cap		kap

	car		ka4
	car	_	'ka4
	
	çar		sa4
	çar	_	'sa4
	
	cas		kas
	cas	_	'k@s
	
	cás		'kas

	ças		sas
	ças	_	'sas
	
	çás		'sas

	cau		kaU

	ce		se
	ce	_	sI
	
	cé		'sE

	cê		'se

	cei		seI

	ceis		seIs

	cem		se~

	cen		se~
	cen	_	'se~
	
	cên		'se~

	cep		sep

	cer		se4
	cer	_	'se4
	
	ces		ses
	ces	_	sIs
	
	cês		'ses
	
	ceu		seU
	ceu	_	'seU
	
	cha		Sa
	cha	_	S@
	
	chá		'Sa

	chai		SaI
	chai	_	'Sai
	
	chais		Sais
	chais	_	'Sais
	
	cham		Sa~
	
	chan		Sa~
	chan	_	'Sa~
	
	char		Sa4
	char	_	'Sa4
	
	chas		Sas
	chas	_	S@s
	
	chás		'Sas

	che		Se
	che	_	SI
	
	chei		SeI
	chei	_	'SeI
	
	cheis		SeIs
	cheis	_	'SeIs
	
	chem		Se~
	
	chen		Se~
	chen	_	'Se~

	ches		Ses
	ches	_	SIs
	
	chi		Si
	chi	_	'Si
	
	chil		SiU
	chil	_	'SiU
	
	chim		Si~
	chim	_	'Si~
	
	chin		Si~
	chin	_	'Si~
	
	cho		So
	cho	_	SU
	
	chos		So
	chos	_	SUs
	
	chou		SoU

	chu		Su
	chu	_	'Su
	
	chum		Su~
	chum	_	'Su~
	
	ci		si
	ci	_	'si
	
	cí		'si

	cin		si~
	cin	_	'si~
	
	cir		si4
	cir	_	'si4
	
	cis		sis
	cis	_	'sis
	
	cís		'sis

	cla		kla
	cla	_	kl@
	
	clas		klas
	clas	_	kl@s
	
	clau		klaU

	cle		kle
	cle	_	klI
	
	cli		'kli

	clo		klo
	clo	_	klU
	
	clu		'klu

	clui		kluI
	
	co		ko
	co	_	kU
	
	có		'kO

	cô		'ko

	ço		so
	ço	_	sU
	
	ções	_	'so~Is
%	ções	_	so~Is

	coi		koI

	çoi		soI

	coin		koI~
	
	çoin		soI~

	col		koU
	col	_	'kOU
	
	com		ko~
	com	_	'ko~
	
	con		ko~
	con	_	'ko~
	
	côn		'ko~
	
	cons		ko~s
	cons	_	'ko~s
	
	cor		ko4
	cor	_	'ko4
	
	cos		kos
	cos	_	kUs
	
	ços		sos
	ços	_	'sUs
	
	cou		koU

	çou		soU

	cra		k4a
	cra	_	k4@
	
	crá		'k4a

	cras		'k4as

	cre		k4e
	cre	_	k4I
	
	crei		k4eI

	cren		k4e~
	cren	_	'k4e~
	
	cres		k4es
	cres	_	k4Is
	
	cri		k4i
	cri	_	'k4i
	
	crí		'k4i

	cris		k4is
	cris	_	'k4is
	
	cro		k4o
	cro	_	k4U
	
	cros		k4os
	cros	_	k4Us
	
	cru		'k4u

	crus		'k4us

	cu		ku
	cu	_	'ku
	
	cú		'ku

	çu		su
	çu	_	'su
	
	cui		kuI
	
	cul		kuU

	cum		ku~
	cum	_	'ku~
	
	cun		ku~
	cun	_	'ku~
	
	cuns		ku~s
	cuns	_	'ku~s
	
	cur		ku4
	cur	_	'ku4
	
	cus		kus
	cus	_	'kus
	
	da		da
	da	_	d@
	
	dá		'd@

	dai		daI

	dais		daIs

	dal		daU
	dal	_	'daU
	
	dam		da~

	dan		da~
	dan	_	'da~
	
	dão	_	'da~U
%	dão	_	da~U
	
	dap		dap

	dar		da4
	dar	_	'da4
	
	das		das
	das	_	d@s
	
	dás		'das

	de		de
	de	_	dZI
	
	dé		'dE

	dê		'de

	dei		'deI

	deis		'deIs

	del		deU
	del	_	'dEU
	
	dem		de~

	den		de~
	den	_	'de~
	
	dên		'de~

	der		de4
	der	_	'de4
	
	des		des
	des	_	dZIs
	
	dês		'des

	deu		deU

	di		di
	di	_	'di
	
	dí		'di

	din		di~
	din	_	'di~
	
	dir		di4
	dir	_	'di4
	
	dis		dis
	dis	_	'dis
	
	dís		'dis

	diu		'diU

	do		do
	do	_	dU
	
	dó		'dO

	dô		'do

	dões	_	'do~Is
%	dões	_	do~Is

	dog		dog

	doi		doI
	
	dois		doIs

	dom		do~
	dom	_	'do~
	
	don		do~
	don	_	'do~
	
	dor		do4
	dor	_	'do4
	
	dos		dos
	dos	_	dUs
	
	dou		doU

	dra		d4a
	dra	_	d4@
	
	drá		'd4a

	drar		d4a4
	drar	_	'd4a4
	
	dras		d4as
	dras	_	d4@s
	
	dre		d4e
	dre	_	d4I
	
	dri		d4i
	dri	_	'd4i
	
	dro		d4o
	dro	_	d4U

	drom		d4o~
	drom	_	'd4o~
		
	dron		d4o~
	dron	_	'd4o~
	
	dros		d4os
	dros	_	d4Us
	
	dru		d4u
	dru	_	'd4u
	
	du		du
	du	_	'du
	
	dul		dul
	dul	_	'dul

	dum		du~
	dum	_	'du~
		
	dun		du~
	dun	_	'du~
	
	dus		dus
	dus	_	'dus
	
	e		?
	e	_	?
	é		?
	é	_	?
	ê		?
	ê	_	?
	ei		?
	ei	_	?
	eis		?
	eis	_	?
	el		?
	el	_	?
	em		?
	em	_	?
	en		?
	en	_	?
	ên		?
	ên	_	?
	er		?
	er	_	?
	es		?
	es	_	?
	és		?
	és	_	?
	et		?
	et	_	?
	eu		?
	eu	_	?
	ex		?
	ex	_	?
	fa		?
	fa	_	?
	fá		?
	fá	_	?
	fai		?
	fai	_	?
	fais		?
	fais	_	?
	fal		?
	fal	_	?
	fam		?
	fam	_	?
	fan		?
	fan	_	?
	far		?
	far	_	?
	fas		?
	fas	_	?
	fás		?
	fás	_	?
	fe		?
	fe	_	?
	fé		?
	fé	_	?
	fec		?
	fec	_	?
	fei		?
	fei	_	?
	feis		?
	feis	_	?
	fem		?
	fem	_	?
	fen		?
	fen	_	?
	fer		?
	fer	_	?
	fes		?
	fes	_	?
	fi		?
	fi	_	?
	fí		?
	fí	_	?
	fil		?
	fil	_	?
	fin		?
	fin	_	?
	fir		?
	fir	_	?
	fis		?
	fis	_	?
	fla		?
	fla	_	?
	flá		?
	flá	_	?
	flau		?
	flau	_	?
	fle		?
	fle	_	?
	fli		?
	fli	_	?
	flo		?
	flo	_	?
	flu		?
	flu	_	?
	flui		?
	flui	_	?
	fo		?
	fo	_	?
	fó		?
	fó	_	?
	fô		?
	fô	_	?
	foi		?
	foi	_	?
	fol		?
	fol	_	?
	for		?
	for	_	?
	fos		?
	fos	_	?
	fou		?
	fou	_	?
	fra		?
	fra	_	?
	frá		?
	frá	_	?
	frag		?
	frag	_	?
	fran		?
	fran	_	?
	fras		?
	fras	_	?
	frau		?
	frau	_	?
	fre		?
	fre	_	?
	frei		?
	frei	_	?
	fren		?
	fren	_	?
	fres		?
	fres	_	?
	fri		?
	fri	_	?
	frí		?
	frí	_	?
	fric		?
	fric	_	?
	frin		?
	frin	_	?
	fro		?
	fro	_	?
	fron		?
	fron	_	?
	frou		?
	frou	_	?
	fru		?
	fru	_	?
	frui		?
	frui	_	?
	frus		?
	frus	_	?
	fu		?
	fu	_	?
	ful		?
	ful	_	?
	fun		?
	fun	_	?
	fur		?
	fur	_	?
	fus		?
	fus	_	?
	ga		?
	ga	_	?
	gá		?
	gá	_	?
	gai		?
	gai	_	?
	gais		?
	gais	_	?
	gal		?
	gal	_	?
	gam		?
	gam	_	?
	gan		?
	gan	_	?
	
	gão	_	'ga~U
%	gão	_	ga~U
	
	gar		?
	gar	_	?
	gas		?
	gas	_	?
	gás		?
	gás	_	?
	ge		?
	ge	_	?
	gé		?
	gé	_	?
	gê		?
	gê	_	?
	gei		?
	gei	_	?
	gem		?
	gem	_	?
	gen		?
	gen	_	?
	gên		?
	gên	_	?
	gens		?
	gens	_	?
	ger		?
	ger	_	?
	ges		?
	ges	_	?
	gi		?
	gi	_	?
	gí		?
	gí	_	?
	gin		?
	gin	_	?
	gir		?
	gir	_	?
	gis		?
	gis	_	?
	gís		?
	gís	_	?
	giu		?
	giu	_	?
	gli		?
	gli	_	?
	glo		?
	glo	_	?
	glu		?
	glu	_	?
	gna		?
	gna	_	?
	gná		?
	gná	_	?
	gnar		?
	gnar	_	?
	gnas		?
	gnas	_	?
	gnás		?
	gnás	_	?
	gne		?
	gne	_	?
	gni		?
	gni	_	?
	gno		?
	gno	_	?
	gnos		?
	gnos	_	?
	go		?
	go	_	?
	gó		?
	gó	_	?
	goi		?
	goi	_	?
	gol		?
	gol	_	?
	gon		?
	gon	_	?
	gor		?
	gor	_	?
	gos		?
	gos	_	?
	gou		?
	gou	_	?
	gra		?
	gra	_	?
	grá		?
	grá	_	?
	gram		?
	gram	_	?
	gran		?
	gran	_	?
	grar		?
	grar	_	?
	gras		?
	gras	_	?
	grás		?
	grás	_	?
	gre		?
	gre	_	?
	grei		?
	grei	_	?
	gres		?
	gres	_	?
	gri		?
	gri	_	?
	grin		?
	grin	_	?
	gro		?
	gro	_	?
	gros		?
	gros	_	?
	gru		?
	gru	_	?
	gu		?
	gu	_	?
	gua		?
	gua	_	?
	guá		?
	guá	_	?
	guai		?
	guai	_	?
	guar		?
	guar	_	?
	guas		?
	guas	_	?
	gue		?
	gue	_	?
	guei		?
	guei	_	?
	gueis		?
	gueis	_	?
	guem		?
	guem	_	?
	guen		?
	guen	_	?
	güen		?
	güen	_	?
	guer		?
	guer	_	?
	gues		?
	gues	_	?
	gui		?
	gui	_	?
	guí		?
	guí	_	?
	güi		?
	güi	_	?
	guin		?
	guin	_	?
	guir		?
	guir	_	?
	guis		?
	guis	_	?
	gun		?
	gun	_	?
	gur		?
	gur	_	?
	gus		?
	gus	_	?
	ha		?
	ha	_	?
	har		?
	har	_	?
	has		?
	has	_	?
	hau		?
	hau	_	?
	he		?
	he	_	?
	her		?
	her	_	?
	hi		?
	hi	_	?
	his		?
	his	_	?
	ho		?
	ho	_	?
	hon		?
	hon	_	?
	hor		?
	hor	_	?
	hos		?
	hos	_	?
	hou		?
	hou	_	?
	hu		?
	hu	_	?
	i		?
	i	_	?
	í		?
	í	_	?
	im		?
	im	_	?
	in		?
	in	_	?
	ín		?
	ín	_	?
	ins		?
	ins	_	?
	ir		?
	ir	_	?
	is		?
	is	_	?
	ís		?
	ís	_	?
	ja		?
	ja	_	?
	já		?
	já	_	?
	jai		?
	jai	_	?
	jais		?
	jais	_	?
	jam		?
	jam	_	?
	jan		?
	jan	_	?
	jar		?
	jar	_	?
	jas		?
	jas	_	?
	jás		?
	jás	_	?
	jau		?
	jau	_	?
	je		?
	je	_	?
	jei		?
	jei	_	?
	jeis		?
	jeis	_	?
	jem		?
	jem	_	?
	jes		?
	jes	_	?
	ji		?
	ji	_	?
