
//
// Conversão de ortografia em transcrição fonética, baseada em divisão silábica e expressão regular.
//
// Este é um exemplo de TSV que contém exatamente quatro campos, F1 a F4.
//
// F1: expressão regular da sílaba anterior
// F2: expressão regular da sílaba atual
// F3: expressão regular da sílaba posterior
// F4: a tradução da sílaba atual usando caracteres Kirshenbaum (influencia do espeak-ng), que serão no final ser convertidos em caracteres IPA ou SAMPA.
//
// Todo texto numa lina após duas barras é considerado um comentário e é, portanto, ignorado.
//
// Recomenda-se que os parágrafos tenham larguras equivalentes a 8 espaços.
//
// Se o F1 for "%", verifica se a sílaba atual é pós-tônica
// Se o F3 for "%", verifica se a sílaba atual é pré-tônica
//
// Se o F1 for "_", verifica se a sílaba atual é início de palavra
// Se o F3 for "_", verifica se a sílaba atual é fim de palavra
//
// Stress symbol `'` should be placed in the beginning of the syllable, not in the middle of the it (close to the vowel).
//
//
// Este arquivo inclui os ditongos crescentes pós-tônicos finais como: bac.té.ria, ci.ên.cia e á.guia, característicos da fala rápida. Nesses casos, evitar usar I ou U, por exemplo, em bac.té.ria, usar [4i6] em vez de [4I6], para melhorar a clareza da palavra falada pelo espeak-ng. Pode ser necessário atualizar as vozes mbrola.
//
// References:
//* https://pt.wiktionary.org/wiki/Ajuda:Guia_de_pron%C3%BAncia/Portugu%C3%AAs
//

	a		a
	a	_	6
_	à	_	a
	á		'a
	â		'6

	ã		'6~
%	ã		6~

	ab		ab
	abs		abs

	ac		ak

	ad		ad
	ads		ads

	af		af	// af.ta

	ag		ag	// a

	ai		aI	// ag.nós.ti.co

	ais		aIs
	ais	_	'aIs

	al		aU
	al	_	'aU

	ál		'aU

	am		6~
	am	_	6~U

	âm		'6~	// âm.bar

	an		6~
	an	_	'6~

	ân		'6~	// ân.sia

	ão	_	'6~U
%	ão	_	6~U

	ap		ap	// ap.to

	ar		a4
	ar	_	'a4
	ar	^r	a

	ár		'a4
	ár	^r	a

	as		as
	as	_	6s
	as	^s	a
_	as	_^V	6z	// <as a.mi.gas> -> [əz a.'mi.gəs]

	ás		'as
	ás	^s	a

	au		aU
	aus		aUs

	ba		ba
	ba	_	b6

	bá		'ba

	bac		bak	// bac.té.ri.a

	bai		baI
	bais		baI

	bair	^r	baI	// bair.ro

	bal		baU
	bal	_	baUs

	bál		'baU

	bam		b6~
	bam	_	b6~U

	ban		b6~

	bão	_	'b6~U

	bar		ba4
	bar	_	'ba4
	bar	^r	ba

	bár		'ba4

	bas		bas
	bas	_	b6s
	bas	^s	ba

	bás		'bas
	bás	^s	'ba

	bau		baU

	be		be
