






// TODO: update rules to use <ss> and <rr> in the same syllable.







//
// Conversão de ortografia em transcrição fonética, baseada em divisão silábica e expressão regular.
//
// Este é um exemplo de TSV que contém exatamente quatro campos, F1 a F4.
//
// F1: expressão regular da sílaba anterior
// F2: expressão regular da sílaba atual
// F3: expressão regular da sílaba posterior
// F4: a tradução da sílaba atual usando caracteres Kirshenbaum (influencia do espeak-ng), que serão no final ser convertidos em caracteres IPA ou SAMPA.
//
// Todo texto numa lina após duas barras é considerado um comentário e é, portanto, ignorado.
//
// Recomenda-se que os parágrafos tenham larguras equivalentes a 8 espaços.
//
// Se o F1 for "%", verifica se a sílaba atual é pós-tônica
// Se o F3 for "%", verifica se a sílaba atual é pré-tônica
//
// Se o F1 for "_", verifica se a sílaba atual é início de palavra
// Se o F3 for "_", verifica se a sílaba atual é fim de palavra
//
// Stress symbol `'` should be placed in the beginning of the syllable, not in the middle of the it (close to the vowel).
//
// References:
//* https://pt.wiktionary.org/wiki/Ajuda:Guia_de_pron%C3%BAncia/Portugu%C3%AAs
//

	a		a
	a	_	@
	á		'a
	â		'@

	ã		'a~
%	ã		a~

	ab		ab
	abs		abs
	
	ad		ad
	ads		ads
	
	ai		aI
	
	ais		aIs
	ais	_	'aIs
	
	al		aU
	al	_	'aU

	am		a~
	am	_	a~U
	
	an		a~
	an	_	'a~
	
	ão	_	'a~U
%	ão	_	a~U
	
	ar		a4
	ar	_	'a4
	ar	^r	a
	
	as		as
	as	_	@s
	as	^s	a
_	as	_^V	@z	// <as a.mi.gas> -> [əz a.'mi.gəs]

	ás		as
	ás	_	@s
	ás	^s	a
	
	au		aU
	aus		aUs

	ba		ba
	ba	_	b@
	
	bá		'ba
	
	bai		baI
	bais		baI
	
	bal		baU
	bal	_	baUs
	
	bam		ba~
	bam	_	ba~U
	
	ban		ba~

	bão	_	'ba~U

	bar		ba4
	bar	_	'ba4
	bar	^r	ba
	
	bas		bas
	bas	_	b@s
	bas	^s	ba
	
	bás		'bas
	bás	^s	'ba
	
	bau		baU
	
	be		be
	be	_	bI
_	be	la	bE	// be.la, be.la.do.na
	
	bé		'bE
	bê		'be

	bei		beI
	bei	_	'beI
	
	beis		beIs
	beis	_	'beIs

	bel		beU
	bel	_	'bEU
_	bel	^.*_	bEU	// bel.ga
	
	bem		be~

	ben		be~
	ben	_	'be~

	ber		be4
	ber	_	'be4
	ber	^r	be
	
	bes		bes
	bes	_	bIs
	bes	^s	be
	
	bés	^s	'bE
	
	bês	^s	'be
	
	bi		bi
	bi	_	'bi
	
	bí		'bi

	bir		bir
	bir	_	'bir
	bir	^r	bi
	
	bis		bis
	bis	_	bIs
	bis	^s	bi
	
	bla		bla
	bla	_	bl@
	
	blas		blas
	blas	_	bl@s
	blas	^s	bla
	
	ble		ble
	ble	_	blI
	
	blei	^a	blEI	// as.sem.blei.a
	blei	_	'bleI	// dri.blei
	
	bléi		blEI	// as.sem.bléi.a (pré 1990)
	
	bli		bli
	bli	_	'bli
	
	blin		bli~
	blin	_	'bli~
	
	blo		blo
	blo	_	blU
	
	blu		blu
	blu	_	'blu
	
	bo		bo
	bo	_	bU
	
	bó		bO

	boi		boI

	bol		boU
	bol	_	'bOU
	
	bom		bo~
	bom	_	'bo~
	
	bon		bo~
	bon	_	'bo~
	
	bor		bo4
	bor	_	'bo4
	bor	^r	bo
	
	bos		bos
	bos	_	bUs
	bos	^s	bo
	
	bou		boU
	bou	_	'boU

	bra		b4a
	bra	_	b4@
	
	brá		'b4a
	
	brai		b4aI

	brais		b4aIs

	bram	_	b4a~U
	
	bran		b4a~

	brão	_	'b4a~U	
	
	brar		b4a4
	brar	_	'b4a4
	
	bras		b4as
	bras	_	b4@s
	bras	^s	b4a
	
	brás		'b4as
	brás	^s	'b4a

	bre		b4e
	bre	_	b4I
	
	brei		b4eI
	brei	_	'b4eI
	
	breis		b4eIs
	
	brem		b4e~

	bres		b4es
	bres	_	b4Is
	bres	^s	b4e
	
	bri		b4i
	bri	_	'b4i
	
	brí		'b4i
	
	brin		b4in
	brin	_	'b4in
	
	brir		b4i4
	brir	_	'b4i4
	
	bris		b4is
	bris	_	'b4i4
	bris	^s	b4i
	
	bro		b4o
	bro	_	b4U
	
	bron		b4o~
	bron	_	'b4o~
	
	brou		b4oU
	brou	_	'b4oU
	
	bru		b4u
	bru	_	'b4u
	
	bu		bu
	bu	_	'bu
	
	bui		buI

	bun		bu~
	bun	_	'bu~
	
	bur		bu4
	bur	_	'bu4
	bur	^r	bu
	
	bus		bus
	bus	_	'bus
	bus	^s	bu
	
	ca		ka
	ca	_	k@
	
	cá		'ka

	câ		'c@

	ça		sa
	ça	_	s@
	
	çá		'sa

	cai		kaI

	çai		saI

	cais		kaIs

	çais		saIs

	cal		kaU

	cam		ka~
	cam	_	ka~U

	çam		sa~
	çam	_	sa~U

	can		ka~
	
	cân		'ka~
	
	çan		sa~

	cão		ka~U	// cão.zi.nho	
	cão	_	'ka~U
	
	ção		'sa~U	// são.ma.ra.nhen.se
%	ção	_	sa~U

	cap		kap

	car		ka4
	car	_	'ka4
	car	^r	ka
	
	çar		sa4
	çar	_	'sa4
	çar	^r	sa
	
	cas		kas
	cas	_	'k@s
	cas	^s	ka
	
	cás		'kas
	cás	^s	'ka

	ças		sas
	ças	_	'sas
	ças	^s	sa
	
	çás		'sas
	çás	^s	'sa

	cau		kaU

	ce		se
	ce	_	sI
	
	cé		'sE

	cê		'se

	cei		seI
	cei	_	'seI

	ceis		seIs

	cem		se~

	cen		se~
	cen	_	'se~
	
	cên		'se~

	cep		sep

	cer		se4
	cer	_	'se4
	cer	^r	se
	
	ces		ses
	ces	_	sIs
	ces	^s	se
	
	cês		'ses
	cês	^s	'se
	
	ceu		seU
	ceu	_	'seU
	
	cha		Sa
	cha	_	S@
	
	chá		'Sa

	chai		SaI
	chai	_	'Sai
	
	chais		Sais
	chais	_	'Sais
	
	cham		Sa~
	cham	_	Sa~U
	
	chan		Sa~

	chão	_	'Sa~U
	
	char		Sa4
	char	_	'Sa4
	char	^r	Sa
	
	chas		Sas
	chas	_	S@s
	chas	^s	Sa
	
	chás		'Sas

	che		Se
	che	_	SI
	
	chei		SeI
	chei	_	'SeI
	
	cheis		SeIs
	cheis	_	'SeIs
	
	chem		Se~
	
	chen		Se~
	chen	_	'Se~

	ches		Ses
	ches	_	SIs
	ches	^s	Se
	
	chi		Si
	chi	_	'Si
	
	chil		SiU
	chil	_	'SiU
	
	chim		Si~
	chim	_	'Si~
	
	chin		Si~
	chin	_	'Si~
	
	cho		So
	cho	_	SU
	
	chos		So
	chos	_	SUs
	
	chou		SoU

	chu		Su
	chu	_	'Su
	
	chum		Su~
	chum	_	'Su~
	
	ci		si
	ci	_	'si
	
	cí		'si

	cin		si~
	cin	_	'si~
	
	cir		si4
	cir	_	'si4
	cir	^r	si
	
	cis		sis
	cis	_	'sis
	cis	^s	si
	
	cís		'sis

	cla		kla
	cla	_	kl@
	
	clas		klas
	clas	_	kl@s
	clas	^s	kla
	
	clau		klaU

	cle		kle
	cle	_	klI
	
	cli		kli
	cli	_	'kli

	clo		klo
	clo	_	klU
	
	clu		'klu

	clui		kluI
	
	co		ko
	co	_	kU
	
	có		'kO

	cô		'ko

	ço		so
	ço	_	sU
	
	ções	_	'so~Is

	coi		koI

	çoi		soI

	coin		koI~
	
	çoin		soI~

	col		koU
	col	_	'kOU
	
	com		ko~
	com	_	'ko~
	
	con		ko~
	con	_	'ko~
	
	côn		'ko~
	
	cons		ko~s
	cons	_	'ko~s
	
	cor		ko4
	cor	_	'ko4
	cor	^r	ko
	
	cór		'kO4
	cór	^r	'kO
	
	cos		kos
	cos	_	kUs
	cos	^s	ko
	
	ços		sos
	ços	_	'sUs
	
	cou		koU

	çou		soU

	cra		k4a
	cra	_	k4@
	
	crá		'k4a

	cras		'k4as
	cras	^s	'k4a

	cre		k4e
	cre	_	k4I
	
	crei		k4eI
	crei	_	'k4eI

	cren		k4e~
	cren	_	'k4e~
	
	cres		k4es
	cres	_	k4Is
	cres	^s	k4e
	
	cri		k4i
	cri	_	'k4i
	
	crí		'k4i

	cris		k4is
	cris	_	'k4is
	cris	^s	k4i
	
	cro		k4o
	cro	_	k4U
	
	cros		k4os
	cros	_	k4Us
	cros	^s	k4o
	
	cru		'k4u

	crus		'k4us

	cu		ku
	cu	_	'ku
	
	cú		'ku

	çu		su
	çu	_	'su
	
	cui		kuI
	
	cul		kuU

	cum		ku~
	cum	_	'ku~
	
	cun		ku~
	cun	_	'ku~
	
	cuns		ku~s
	cuns	_	'ku~s
	
	cur		ku4
	cur	_	'ku4
	cur	^r	ku
	
	cus		kus
	cus	_	'kus
	cus	^s	ku
		
	da		da
	da	_	d@
	
	dá		'da

	dai		daI

	dais		daIs

	dal		daU
	dal	_	'daU
	
	dam		da~
	dam	_	da~U

	dan		da~
	dan	_	'da~

	dão		'da~U	// cidadão
%	dão	_	da~U	// acórdão
	
	dãos		'da~Us	// cidadãos
%	dãos	_	da~Us	// acórdãos

	dap		dap

	dar		da4
	dar	_	'da4
	dar	^r	da
	
	das		das
	das	_	d@s
	das	^s	da
_	das	_^V	d@z	// <das a.mi.gas> -> [dəz a.'mi.gəs]
	
	dás		'das
	dás	^s	'da

	daz		das
	daz	_	'das

	de		de
	de	_	dZI
	
	dé		'dE

	dê		'de

	dei		deI
	dei	_	'deI

	deis		'deIs

	del		deU
	del	_	'dEU
	
	dem		de~

	den		de~
%	den	_	de~	// é.den
	
	dên		'de~

	der		de4
	der	_	'de4
	der	^r	de
	
	des		des
	des	_	dZIs
	des	^s	de
	
	dês		'des
	dês	^s	'de

	deu		deU

	di		di
	di	_	'di
	
	dí		'di

	din		di~
	
	dir		di4
	dir	_	'di4
	dir	^r	di
	
	dis		dis
	dis	_	'dis
	dis	^s	di
	
	dís		'dis
	dís	^s	'di

	diu		'diU

	do		do
	do	_	dU
	
	dó		'dO

	dô		'do

	dões	_	'do~Is

	dog		dog

	doi		doI
	
	dói		dOI
	
	dois		doIs
	
	dóis		dOIs

	dom		do~
	dom	_	'do~
	
	don		do~
	don	_	'do~	// ron.don
	
	dor		do4
	dor	_	'do4
	dor	^r	do
	
	dos		dos
	dos	_	dUs
	dos	^s	do
	
	dou		doU

	dra		d4a
	dra	_	d4@
	
	drá		'd4a

	drar		d4a4
	drar	_	'd4a4
	
	dras		d4as
	dras	_	d4@s
	dras	^s	d4a
	
	dre		d4e
	dre	_	d4I
	
	dri		d4i
	dri	_	'd4i
	
	dro		d4o
	dro	_	d4U

	drom		d4o~
	drom	_	'd4o~

	dron		d4o~
	dron	_	'd4o~
	
	dros		d4os
	dros	_	d4Us
	
	dru		d4u
	dru	_	'd4u
	
	du		du
	du	_	'du
	
	dul		dul
	dul	_	'dul

	dum		du~
	dum	_	'du~

	dun		du~
	dun	_	'du~
	
	dus		dus
	dus	_	'dus
	
	e		e
	e	_	I
	
	é		'E

	ê		'e
	
	ei		eI

	eis		eIs

	el		eU
	el	_	eU
	el	^.*_	EU
	
	em		e~
	em	_	e~I
_	em	_	e~I	// em (prep.)

	en		e~

	er		e4
	er	_	'e4
	er	^r	e
	
	es		es
	es	_	Is
	
	és		'Es

	et		et

	eu		eU

	ex		es	// TODO: eks, es
	ex	_	Eks
	ex	^c[ei]	e
	ex	^s	e
	
	fa		fa
	fa	_	a@
	
	fá		'fa

	fai		faI

	fais		faIs

	fal		faU

	fam		fa~
	fam	_	fa~U

	fan		fa~
	
	far		fa4
	far	_	'fa4
	far	^r	fa
	
	fas		fas
	fas	_	f@s
	fas	^s	fa
	
	fás		'fas
	fás	^s	'fa
	
	fe		fe
	fe	_	fI
	
	fé		'fe

	fec		fek

	fei		feI
	fei	_	'feI

	feis		feIs
	feis	_	'feIs

	fem		fe~
	fem		fe~I

	fen		fen~
	
	fer		fe4
	fer	_	'fe4
	fer	^r	fe
	
	fes		fes
	fes	_	fIs
	fes	^s	fe
	
	fi		fi
	fi	_	'fi
	
	fí		'fi

	fil		fiU

	fim	_	'fi~
	
	fin		fin
	
	fir		fi4
	fir	_	'fi4
	
	fis		fis
	fis	_	'fis
	fis	^s	fi
	
	fla		fla
	fla	_	fl@
	
	flá		'fla

	flau		flaU

	fle		fle
	fle	_	flI
	
	fli		fli
	fli	_	'fli
	
	flo		flo
	flo	_	flU
	
	flu		flu
	flu	_	'flu
	
	flui		fluI

	fo		fo
	fo	_	'fU
	
	fó		'fO

	fô		'fo

	foi		foI

	fol		foU

	for		fo4
	for	_	'fo4
	for	^r	fo
	
	fos		fos
	fos	_	fUs
	fos	^s	fo
	
	fou		foU

	fra		f4a
	fra	_	f4@
	
	frá		'f4a

	frag		f4ag

	fram		f4a~	// fram.bo.e.sa
	fram	_	'f4a~U	// de.ci.fram
	
	fran		f4a~
	
	fras		f4as
	fras	_	f4@s
	fras	^s	f4a
	
	frau		f4aU

	fre		f4e
	fre	_	f4I
	
	frei		f4eI
	frei	_	'f4eI

	frem	_	'f4e~I	// de.ci.frem
	
	fren		f4e~
	
	fres		f4es
	fres	_	f4Is
	fres	^s	f4e
	
	fri		f4i
	fri	_	'f4i
	
	frí		'f4i

	fric		f4ik
	
	frin		f4i~	// in.frin.gir

	fro		f4o
	fro	_	f4U
	
	fron		f4o~

	frou		f4oU

	fru		f4u
	
	frui		f4uI
	frui	_	'f4uI
	
	frus		f4us
	
	fu		fu
	fu	_	'fu
	
	ful		fuU

	fun		fun

	fur		fu4
	fur	^r	fu
	
	fus		fus
	fus	_	'fus
	
	ga		ga
	ga	_	g@
	ga	^nh	ga~
	
	gá		'ga

	gai		gaI

	gais		gaIs

	gal		gaU
	gal	_	'gaU
	
	gam		ga~
	gam	_	ga~U
	
	gan		ga~
	
	gão	_	'ga~U
%	gão	_	ga~U
	
	gar		ga4
	gar	_	'ga4
	gar	^r	ga
	
	gas		gas
	gas	_	g@s
	gas	^s	ga
	
	gás		'gas
	gás	^s	'ga

	ge		Ze
	ge	_	ZI
	
	gé		'Ze

	gê		'Ze

	gei		ZeI
	gei	_	'ZeI

	gem	_	Ze~I

	gen		Ze~
	gen	_	Ze~I

	gên		'Ze~

	gens		Ze~Is	// vi.a.gens

	ger		Ze4
	ger	_	'Ze4
	
	ges		Zes
	ges	_	'ZIs
	ges	^s	Ze
	
	gi		Zi
	gi	_	'Zi
	
	gí		'Zi

	gim		Zi~
		
	gin		Zi~

	gir		Zi4
	gir	_	'Zi4
	
	gis		Zis
	gis	_	'Zis
