// TODO: add as much rules as possible.

// Conversão de ortografia em transcrição fonética, baseada em divisão silábica e expressão regular.

// Este é um exemplo de TSV que contém exatamente quatro campos, F1 a F4.

// F1: expressão regular da sílaba anterior
// F2: expressão regular da sílaba atual
// F3: expressão regular da sílaba posterior
// F4: a tradução da sílaba atual usando caracteres Kirshenbaum (influencia do espeak-ng), que serão no final ser convertidos em caracteres IPA ou SAMPA.

// Todo texto numa lina após duas barras é considerado um comentário e é, portanto, ignorado.

// Recomenda-se que os parágrafos tenham larguras equivalentes a 8 espaços.

// Se o F1 for "%", verifica se a sílaba atual é pós-tônica
// Se o F3 for "%", verifica se a sílaba atual é pré-tônica

// Se o F1 for "_", verifica se a sílaba atual é início de palavra
// Se o F3 for "_", verifica se a sílaba atual é fim de palavra

// Stress symbol `'` should be placed in the beginning of the syllable, not in the middle of the it (close to the vowel).

// References:
* https://pt.wiktionary.org/wiki/Ajuda:Guia_de_pron%C3%BAncia/Portugu%C3%AAs

	a		a
	a	_	@
	á		'a
	â		'@

	ã		'a~
%	ã		a~

	ab		ab
	abs		abs
	
	ad		ad
	ads		ads
	
	ai		aI
	ais		aIs
	
	al		aU
	al	_	'aU

	am		a~
	
	an		a~
	an	_	'a~
	
	ão	_	'a~U
%	ão	_	a~U
	
	ar		a4
	ar	_	'a4
	
	as		as
	as	_	@s
	as	^s	a
	
	ás		as
	ás	_	@s
	ás	^s	a
	
	au		aU
	aus		aUs

	ba		ba
	ba	_	b@
	
	bá		'ba
	
	bai		baI
	bais		baI
	
	bal		baU
	bal	_	baUs
	
	bam		ba~
	
	ban		ba~
	ban	_	'ba~

	bar		ba4
	bar	_	'ba4
	
	bas		bas
	bas	_	b@s
	
	bás		'bas
	
	bau		baU
	
	be		be
	be	_	bI
	
	bé		'bE
	bê		'be

	bei		beI
	beis		beIs

	bel		beU
_	bel		bEU
	bel	_	bEU
	
	bem		be~

	ben		be~
	ben	_	'be~

	ber		be4
	ber	_	'be4
	
	bes		bes
	bes	_	bIs
	
	bi		bi
	bi	_	'bi
	
	bí		'bi

	bir		bir
	bir	_	'bir
	
	bis		bis
	bis	_	bIs
	
	bla		bla
	bla	_	bl@
	
	blas		blas
	blas	_	bl@s
	
	ble		ble
	ble	_	blI
	
	bli		bli
	bli	_	'bli
	
	blin		bli~
	blin	_	'bli~
	
	blo		blo
	blo	_	blU
	
	blu		blu
	blu	_	'blu
	
	bo		bo
	bo	_	bU
	
	bó		bO

	boi		boI

	bol		boU
	bol	_	'bOU
	
	bom		bo~
	bom	_	'bo~
	
	bon		bo~
	bon	_	'bo~
	
	bor		bo4
	bor	_	'bo4
	
	bos		bos
	bos	_	bUs
	
	bou		boU
	bou	_	'boU

	bra		b4a
	bra	_	b4@
	
	brá		'b4a
	
	brai		b4aI

	brais		b4aIs

	bram		b4a~
	
	bran		b4a~
	bran	_	'b4a~
	
	brar		b4a4
	brar	_	'b4a4
	
	bras		b4as
	bras	_	b4@s
	
	brás		'b4as

	bre		b4es
	bre	_	b4Is
	
	brei		b4eI
	
	breis		b4eIs
	
	brem		b4e~

	bres		b4es
	bres	_	b4Is
	
	bri		b4i
	bri	_	'b4i
	
	brí		'b4i
	
	brin		b4in
	brin	_	'b4in
	
	brir		b4i4
	brir	_	'b4i4
	
	bris		b4is
	bris	_	'b4i4
	
	bro		b4o
	bro	_	b4U
	
	bron		b4on
	bron	_	'b4on
	
	brou		b4oU
	brou	_	'b4oU
	
	bru		b4u
	bru	_	'b4u
	
	bu		bu
	bu	_	'bu
	
	bui		buI

	bun		bu~
	bun	_	'bu~
	
	bur		bu4
	bur	_	'bu4
	
	bus		bus
	bus	_	'bus
	
	ca		ka
	ca	_	k@
	
	cá		'ka

	câ		'c@

	ça		sa
	ça	_	s@
	
	çá		'sa

	cai		kaI

	çai		saI

	cais		kaIs

	çais		saIs

	cal		kaU

	cam		ka~

	çam		sa~

	can		ka~
	can	_	'ka~
	
	cân		'ka~
	
	çan		sa~
	çan	_	'sa~
	
	cão	_	'ka~U
%	cão	_	ka~U
	
	ção	_	'sa~U
%	ção	_	sa~U

	cap		kap

	car		ka4
	car	_	'ka4
	
	çar		sa4
	çar	_	'sa4
	
	cas		kas
	cas	_	'k@s
	
	cás		'kas

	ças		sas
	ças	_	'sas
	
	çás		'sas

	cau		kaU

	ce		se
	ce	_	sI
	
	cé		'sE

	cê		'se

	cei		seI

	ceis		seIs

	cem		?
	cem	_	?
	cen		?
	cen	_	?
	cên		?
	cên	_	?
	cep		?
	cep	_	?
	cer		?
	cer	_	?
	ces		?
	ces	_	?
	cês		?
	cês	_	?
	ceu		?
	ceu	_	?
	cha		?
	cha	_	?
	chá		?
	chá	_	?
	chai		?
	chai	_	?
	chais		?
	chais	_	?
	cham		?
	cham	_	?
	chan		?
	chan	_	?
	char		?
	char	_	?
	chas		?
	chas	_	?
	chás		?
	chás	_	?
	che		?
	che	_	?
	chei		?
	chei	_	?
	cheis		?
	cheis	_	?
	chem		?
	chem	_	?
	ches		?
	ches	_	?
	chi		?
	chi	_	?
	chil		?
	chil	_	?
	chim		?
	chim	_	?
	chin		?
	chin	_	?
	cho		?
	cho	_	?
	chos		?
	chos	_	?
	chou		?
	chou	_	?
	chu		?
	chu	_	?
	chum		?
	chum	_	?
	ci		?
	ci	_	?
	cí		?
	cí	_	?
	cin		?
	cin	_	?
	cir		?
	cir	_	?
	cis		?
	cis	_	?
	cís		?
	cís	_	?
	cla		?
	cla	_	?
	clas		?
	clas	_	?
	clau		?
	clau	_	?
	cle		?
	cle	_	?
	cli		?
	cli	_	?
	clo		?
	clo	_	?
	clu		?
	clu	_	?
	clui		?
	clui	_	?
	co		?
	co	_	?
	có		?
	có	_	?
	cô		?
	cô	_	?
	ço		?
	ço	_	?
	ções		?
	ções	_	?
	coi		?
	coi	_	?
	çoi		?
	çoi	_	?
	coin		?
	coin	_	?
	col		?
	col	_	?
	com		?
	com	_	?
	con		?
	con	_	?
	côn		?
	côn	_	?
	cons		?
	cons	_	?
	cor		?
	cor	_	?
	cos		?
	cos	_	?
	ços		?
	ços	_	?
	cou		?
	cou	_	?
	çou		?
	çou	_	?
	cra		?
	cra	_	?
	crá		?
	crá	_	?
	cras		?
	cras	_	?
	cre		?
	cre	_	?
	crei		?
	crei	_	?
	cren		?
	cren	_	?
	cres		?
	cres	_	?
	cri		?
	cri	_	?
	crí		?
	crí	_	?
	cris		?
	cris	_	?
	cro		?
	cro	_	?
	cros		?
	cros	_	?
	cru		?
	cru	_	?
	crus		?
	crus	_	?
	cu		?
	cu	_	?
	cú		?
	cú	_	?
	çu		?
	çu	_	?
	cui		?
	cui	_	?
	cul		?
	cul	_	?
	cum		?
	cum	_	?
	cun		?
	cun	_	?
	cuns		?
	cuns	_	?
	cur		?
	cur	_	?
	cus		?
	cus	_	?
	da		?
	da	_	?
	dá		?
	dá	_	?
	dai		?
	dai	_	?
	dais		?
	dais	_	?
	dal		?
	dal	_	?
	dam		?
	dam	_	?
	dan		?
	dan	_	?
	
	dão	_	'da~U
%	dão	_	da~U
	
	dap		?
	dap	_	?
	dar		?
	dar	_	?
	das		?
	das	_	?
	dás		?
	dás	_	?
	de		?
	de	_	?
	dé		?
	dé	_	?
	dê		?
	dê	_	?
	dei		?
	dei	_	?
	deis		?
	deis	_	?
	del		?
	del	_	?
	dem		?
	dem	_	?
	den		?
	den	_	?
	dên		?
	dên	_	?
	der		?
	der	_	?
	des		?
	des	_	?
	dês		?
	dês	_	?
	deu		?
	deu	_	?
	di		?
	di	_	?
	dí		?
	dí	_	?
	din		?
	din	_	?
	dir		?
	dir	_	?
	dis		?
	dis	_	?
	dís		?
	dís	_	?
	diu		?
	diu	_	?
	do		?
	do	_	?
	dó		?
	dó	_	?
	dô		?
	dô	_	?
	dões		?
	dões	_	?
	dog		?
	dog	_	?
	doi		?
	doi	_	?
	don		?
	don	_	?
	dor		?
	dor	_	?
	dos		?
	dos	_	?
	dou		?
	dou	_	?
	dra		?
	dra	_	?
	drá		?
	drá	_	?
	drar		?
	drar	_	?
	dras		?
	dras	_	?
	dre		?
	dre	_	?
	dri		?
	dri	_	?
	dro		?
	dro	_	?
	dron		?
	dron	_	?
	dros		?
	dros	_	?
	dru		?
	dru	_	?
	du		?
	du	_	?
	dul		?
	dul	_	?
	dun		?
	dun	_	?
	dus		?
	dus	_	?
	e		?
	e	_	?
	é		?
	é	_	?
	ê		?
	ê	_	?
	ei		?
	ei	_	?
	eis		?
	eis	_	?
	el		?
	el	_	?
	em		?
	em	_	?
	en		?
	en	_	?
	ên		?
	ên	_	?
	er		?
	er	_	?
	es		?
	es	_	?
	és		?
	és	_	?
	et		?
	et	_	?
	eu		?
	eu	_	?
	ex		?
	ex	_	?
	fa		?
	fa	_	?
	fá		?
	fá	_	?
	fai		?
	fai	_	?
	fais		?
	fais	_	?
	fal		?
	fal	_	?
	fam		?
	fam	_	?
	fan		?
	fan	_	?
	far		?
	far	_	?
	fas		?
	fas	_	?
	fás		?
	fás	_	?
	fe		?
	fe	_	?
	fé		?
	fé	_	?
	fec		?
	fec	_	?
	fei		?
	fei	_	?
	feis		?
	feis	_	?
	fem		?
	fem	_	?
	fen		?
	fen	_	?
	fer		?
	fer	_	?
	fes		?
	fes	_	?
	fi		?
	fi	_	?
	fí		?
	fí	_	?
	fil		?
	fil	_	?
	fin		?
	fin	_	?
	fir		?
	fir	_	?
	fis		?
	fis	_	?
	fla		?
	fla	_	?
	flá		?
	flá	_	?
	flau		?
	flau	_	?
	fle		?
	fle	_	?
	fli		?
	fli	_	?
	flo		?
	flo	_	?
	flu		?
	flu	_	?
	flui		?
	flui	_	?
	fo		?
	fo	_	?
	fó		?
	fó	_	?
	fô		?
	fô	_	?
	foi		?
	foi	_	?
	fol		?
	fol	_	?
	for		?
	for	_	?
	fos		?
	fos	_	?
	fou		?
	fou	_	?
	fra		?
	fra	_	?
	frá		?
	frá	_	?
	frag		?
	frag	_	?
	fran		?
	fran	_	?
	fras		?
	fras	_	?
	frau		?
	frau	_	?
	fre		?
	fre	_	?
	frei		?
	frei	_	?
	fren		?
	fren	_	?
	fres		?
	fres	_	?
	fri		?
	fri	_	?
	frí		?
	frí	_	?
	fric		?
	fric	_	?
	frin		?
	frin	_	?
	fro		?
	fro	_	?
	fron		?
	fron	_	?
	frou		?
	frou	_	?
	fru		?
	fru	_	?
	frui		?
	frui	_	?
	frus		?
	frus	_	?
	fu		?
	fu	_	?
	ful		?
	ful	_	?
	fun		?
	fun	_	?
	fur		?
	fur	_	?
	fus		?
	fus	_	?
	ga		?
	ga	_	?
	gá		?
	gá	_	?
	gai		?
	gai	_	?
	gais		?
	gais	_	?
	gal		?
	gal	_	?
	gam		?
	gam	_	?
	gan		?
	gan	_	?
	
	gão	_	'ga~U
%	gão	_	ga~U
	
	gar		?
	gar	_	?
	gas		?
	gas	_	?
	gás		?
	gás	_	?
	ge		?
	ge	_	?
	gé		?
	gé	_	?
	gê		?
	gê	_	?
	gei		?
	gei	_	?
	gem		?
	gem	_	?
	gen		?
	gen	_	?
	gên		?
	gên	_	?
	gens		?
	gens	_	?
	ger		?
	ger	_	?
	ges		?
	ges	_	?
	gi		?
	gi	_	?
	gí		?
	gí	_	?
	gin		?
	gin	_	?
	gir		?
	gir	_	?
	gis		?
	gis	_	?
	gís		?
	gís	_	?
	giu		?
	giu	_	?
	gli		?
	gli	_	?
	glo		?
	glo	_	?
	glu		?
	glu	_	?
	gna		?
	gna	_	?
	gná		?
	gná	_	?
	gnar		?
	gnar	_	?
	gnas		?
	gnas	_	?
	gnás		?
	gnás	_	?
	gne		?
	gne	_	?
	gni		?
	gni	_	?
	gno		?
	gno	_	?
	gnos		?
	gnos	_	?
	go		?
	go	_	?
	gó		?
	gó	_	?
	goi		?
	goi	_	?
	gol		?
	gol	_	?
	gon		?
	gon	_	?
	gor		?
	gor	_	?
	gos		?
	gos	_	?
	gou		?
	gou	_	?
	gra		?
	gra	_	?
	grá		?
	grá	_	?
	gram		?
	gram	_	?
	gran		?
	gran	_	?
	grar		?
	grar	_	?
	gras		?
	gras	_	?
	grás		?
	grás	_	?
	gre		?
	gre	_	?
	grei		?
	grei	_	?
	gres		?
	gres	_	?
	gri		?
	gri	_	?
	grin		?
	grin	_	?
	gro		?
	gro	_	?
	gros		?
	gros	_	?
	gru		?
	gru	_	?
	gu		?
	gu	_	?
	gua		?
	gua	_	?
	guá		?
	guá	_	?
	guai		?
	guai	_	?
	guar		?
	guar	_	?
	guas		?
	guas	_	?
	gue		?
	gue	_	?
	guei		?
	guei	_	?
	gueis		?
	gueis	_	?
	guem		?
	guem	_	?
	guen		?
	guen	_	?
	güen		?
	güen	_	?
	guer		?
	guer	_	?
	gues		?
	gues	_	?
	gui		?
	gui	_	?
	guí		?
	guí	_	?
	güi		?
	güi	_	?
	guin		?
	guin	_	?
	guir		?
	guir	_	?
	guis		?
	guis	_	?
	gun		?
	gun	_	?
	gur		?
	gur	_	?
	gus		?
	gus	_	?
	ha		?
	ha	_	?
	har		?
	har	_	?
	has		?
	has	_	?
	hau		?
	hau	_	?
	he		?
	he	_	?
	her		?
	her	_	?
	hi		?
	hi	_	?
	his		?
	his	_	?
	ho		?
	ho	_	?
	hon		?
	hon	_	?
	hor		?
	hor	_	?
	hos		?
	hos	_	?
	hou		?
	hou	_	?
	hu		?
	hu	_	?
	i		?
	i	_	?
	í		?
	í	_	?
	im		?
	im	_	?
	in		?
	in	_	?
	ín		?
	ín	_	?
	ins		?
	ins	_	?
	ir		?
	ir	_	?
	is		?
	is	_	?
	ís		?
	ís	_	?
	ja		?
	ja	_	?
	já		?
	já	_	?
	jai		?
	jai	_	?
	jais		?
	jais	_	?
	jam		?
	jam	_	?
	jan		?
	jan	_	?
	jar		?
	jar	_	?
	jas		?
	jas	_	?
	jás		?
	jás	_	?
	jau		?
	jau	_	?
	je		?
	je	_	?
	jei		?
	jei	_	?
	jeis		?
	jeis	_	?
	jem		?
	jem	_	?
	jes		?
	jes	_	?
	ji		?
	ji	_	?
	jo		?
	jo	_	?
	jor		?
	jor	_	?
	jos		?
	jos	_	?
	jou		?
	jou	_	?
	ju		?
	ju	_	?
	jui		?
	jui	_	?
	jul		?
	jul	_	?
	jun		?
	jun	_	?
	jus		?
	jus	_	?
	la		?
	la	_	?
	lá		?
	lá	_	?
	lai		?
	lai	_	?
	lais		?
	lais	_	?
	lam		?
	lam	_	?
	lan		?
	lan	_	?
	lân		?
	lân	_	?
	
	lão	_	'la~U
%	lão	_	la~U
	
	lar		?
	lar	_	?
	las		?
	las	_	?
	lás		?
	lás	_	?
	lau		?
	lau	_	?
	le		?
	le	_	?
	lé		?
	lé	_	?
	lê		?
